Время    задержка   
9.06      0.802
9.46      0.823
11.06     0.436
11.26     0.350
11.46     0.456
12.26     0.431
12.46     0.386
13.06     0.377



10.52     0.850
11.12     0.786
11.32     0.877
11.52     0.910
12.12     0.936
12.32     0.910
12.52     0.850
13.12     0.931 
13.32     0.910
13.52     0.920
14.12     1.028
